ID,Тип,марка,вид,Страна,форма,Оборот,Иерархия1,Иерархия2,Иерархия3,Иерархия4,Иерархия5,,,,
556,Заведение,Barfüßer,Ресторан,Германия,Круг,Нет,-,,,,,,,,
557,Заведение,AF Brew,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
558,Пиво,Bitter,English Bitter,Англия,Другое,Нет,Ale,Pale Ale,English Pale Ale/Bitter,,,,,,
559,Пиво,Kapuziner,Alcohol free,Германия,Другое,Нет,Alcohol free,,,,,,,,
560,Пиво,Landbier,Lager,Германия,Квадрат,Да,Lager,Pilsner,,,,,,,
561,Пиво,Litovel,Lager,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
562,Ликёр,Jägermeister,Ликёр,Германия,Другое,Нет,-,,,,,,,,
563,Пиво,Bornem Dubbel,Belgian Dubbel,Бельгия,Квадрат,Да,Ale,Belgian/French Ale,Belgian Dark Ale,Belgian Strong Dark Ale,Dubbel,,,,
564,Пиво,Жигули,Lager,Россия,Квадрат,Да,Lager,,,,,,,,
565,Пиво,O'Hara's Irish Stout,Irish Stout,Ирландия,Круг,Да,Ale,Stout/Porter,Irish Stout,,,,,,
566,Заведение,Bar 76,Бар,Россия,Круг,Нет,-,,,,,,,,
567,Заведение,Keiler Bier,Пивоварня,Германия,Овал,Да,-,,,,,,,,
568,Чай,-,-,Россия,Круг,Да,-,,,,,,,,
569,Пиво,Fruitesse,Fruit Beer,Бельгия,Круг,Да,Ale,Lambic,Fruit,,,,,,
570,Пиво,Astrolager,Pilsner,Россия,Круг,Нет,Lager,Pilsner,,,,,,,
571,Заведение,Wooden beard,Пивоварня,Россия,Круг,Да,-,,,,,,,,
572,Заведение,Йохохо,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
573,Заведение,Velka Morava,Пивоварня,Россия,Квадрат,Нет,-,,,,,,,,
574,Заведение,Velka Morava,Пивоварня,Россия,Квадрат,Нет,-,,,,,,,,
575,Пиво,Staropramen,Pilsner,Чехия,Квадрат,Нет,Lager,Pilsner,,,,,,,
576,Пиво,Staropramen,Pilsner,Чехия,Квадрат,Нет,Lager,Pilsner,,,,,,,
577,Пиво,Pilsner Urquell,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
578,Пиво,Pilsner Urquell,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
579,Пиво,Pilsner Urquell,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
580,Пиво,Oldgott Barique,Lager,Чехия,Квадрат,Да,Lager,,,,,,,,
581,Пиво,Pilsner Urquell,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
582,Пиво,Pilsner Urquell,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
583,Пиво,Pilsner Urquell,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
584,Пиво,Pilsner Urquell,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
585,Пиво,Pilsner Urquell,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
586,Пиво,Pilsner Urquell,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
587,Заведение,Pivovar Klášter,Пивоварня,Чехия,Квадрат,Да,-,,,,,,,,
588,Пиво,Pilsner Urquell,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
589,Пиво,Gambrinus Originál 10,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
590,Заведение,Бар Баревич,Бар,Россия,Круг,Нет,-,,,,,,,,
591,Заведение,U Sedleru,Ресторан,Чехия,Круг,Нет,-,,,,,,,,
592,Заведение,Бамбук,Суши-бар,Россия,Круг,Нет,-,,,,,,,,
593,Заведение,Чердак,Кафе,Россия,Круг,Нет,-,,,,,,,,
594,Заведение,Made in china,Ресторан,Россия,Круг,Нет,-,,,,,,,,
595,Заведение,Top hops,Бар,Россия,Круг,Нет,-,,,,,,,,
596,Заведение,Bar 76,Бар,Россия,Круг,Нет,-,,,,,,,,
597,Пиво,Kozel Světlý,Pilsner,Чехия,Овал,Да,Lager,Pilsner,,,,,,,
598,Пиво,Kozel Světlý,Pilsner,Чехия,Овал,Да,Lager,Pilsner,,,,,,,
599,Пиво,Kozel Světlý,Pilsner,Чехия,Овал,Да,Lager,Pilsner,,,,,,,
600,Заведение,fiskarsin panimo,Бар-магазин,Финляндия,Другое,Да,-,,,,,,,,
601,Пиво,Staropramen,Pilsner,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
602,Пиво,Staropramen,Pilsner,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
603,Пиво,Staropramen,Pilsner,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
604,Пиво,Velvet,Lager,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
605,Пиво,Extra chmelená,Lager,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
606,Пиво,Budweiser Budvar,Pilsner,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
607,Пиво,Budweiser Budvar,Pilsner,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
608,Пиво,Budweiser Budvar,Pilsner,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
609,Заведение,birdekel.ru,Типография,Россия,Круг,Да,-,,,,,,,,
610,Заведение,Krušovice,Пивоварня,Чехия,Круг,Да,-,,,,,,,,
611,Заведение,Krušovice,Пивоварня,Чехия,Круг,Да,-,,,,,,,,
612,Заведение,Krušovice,Пивоварня,Чехия,Круг,Да,-,,,,,,,,
613,Пиво,Únětické Pivo 12°,Pilsner,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
614,Заведение,Pivovar U Fleků,Ресторан-пивоварня,Чехия,Круг,Да,-,,,,,,,,
615,Пиво,Gouyasse Blonde,Pale Ale,Бельгия,Квадрат,Да,Ale,Pale Ale,,,,,,,
616,Пиво,Guinness,Stout,Ирландия,Квадрат,Да,Ale,Stout,,,,,,,
617,Пиво,Edelweiss,Weissbier,Австрия,Квадрат,Да,Ale,German Ale,Weissbier,,,,,,
618,Пиво,Rosé Max,Fruit,Бельгия,Квадрат,Нет,Ale,Lambic,Fruit,,,,,,
619,Заведение,Žatecký pivovar,Пивоварня,Чехия,Другое,Да,-,,,,,,,,
620,Заведение,Lervig,Пивоварня,Норвегия,Квадрат,Да,-,,,,,,,,
621,Пиво,Steenbrugge,Много,Бельгия,Квадрат,Нет,-,,,,,,,,
622,Бурбон,Maker's Mark ,-,США,Другое,Нет,-,,,,,,,,
623,Заведение,Same Krafty - Multitap,Бар,Польша,Круг,Нет,-,,,,,,,,
624,Заведение,Коза Дереза,Паб,Россия,Круг,Нет,-,,,,,,,,
625,Заведение,Sierra Nevada,Пивоварня,США,Круг,Да,-,,,,,,,,
626,Заведение,Tapperiet Brus,Ресторан-пивоварня,Дания,Круг,Да,-,,,,,,,,
627,Заведение,Põhjala,Пивоварня,Эстония,Круг,Да,-,,,,,,,,
628,Заведение,Põhjala,Пивоварня,Эстония,Круг,Да,-,,,,,,,,
629,Заведение,AleBrowar,Пивоварня,Польша,Круг,Да,-,,,,,,,,
630,Заведение,Higsons,Ресторан-пивоварня,Англия,Круг,Да,-,,,,,,,,
631,Заведение,Hopping Brewsters ,Пивоварня,Финляндия,Круг,Да,-,,,,,,,,
632,Заведение,houseofbeer.fi,Магазин,Финляндия,Круг,Да,-,,,,,,,,
633,Заведение,Victory Art Brew,Пивоварня,Россия,Круг,Да,-,,,,,,,,
634,Заведение,take away,Бар,Россия,Круг,Нет,-,,,,,,,,
635,Заведение,Plan B brewery,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
636,Заведение,Gentse Gruut Stadsbrouwerij,Пивоварня,Бельгия,Круг,Нет,-,,,,,,,,
637,Заведение,Wooden beard,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
638,Заведение,Zagovor brewery,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
639,Заведение,Раковский Бровар,Ресторан-пивоварня,Беларусь,Круг,Нет,-,,,,,,,,
640,Заведение,Йохохо,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
641,Заведение,Joker,бар,Россия,Круг,Нет,-,,,,,,,,
642,Чай,-,-,Россия,Круг,Нет,-,,,,,,,,
643,Заведение,Salden's Brewery,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
644,Пиво,Extra Virgin,Pale Ale,Россия,Круг,Нет,Ale,Pale Ale,,,,,,,
645,Пиво,Василеостровское,Lager,Россия,Круг,Нет,Lager,,,,,,,,
646,Лимонад,Perrier,Лимонад,Болгария,Круг,Да,-,,,,,,,,
647,Лимонад,Coca-Cola,Лимонад,Болгария,Круг,Да,-,,,,,,,,
648,Пиво,Stella Artois,Lager,Бельгия,Круг,Да,Lager,,,,,,,,
649,Пиво,Pushing The Limets,Witbier,Болгария,Круг,Да,Ale,Belgian/French Ale,Witbier,,,,,,
650,Заведение,Pivnaja karta,Бар,Россия,Круг,Да,-,,,,,,,,
651,Заведение,Brussels Beer Project,Пивоварня,Бельгия,Круг,Да,-,,,,,,,,
652,Заведение,Bombay Cafe,Кафе,Россия,Круг,Да,-,,,,,,,,
653,Пиво,Budweiser Budvar,Pilsner,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
654,Заведение,Староместный пивовар,Ресторан,Беларусь,Круг,Да,-,,,,,,,,
655,Пиво,Budweiser Budvar,Pilsner,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
656,Пиво,Pilsner Urquell,Pilsner,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
657,Пиво,Mežpils,Amber,Латвия,Круг,Да,Lager,American lager,Amber,,,,,,
658,Заведение,Fraffiti,Кафе,Болгария,Шестигранник,Нет,-,,,,,,,,
659,Заведение,Brauhaus Riegele,Пивоварня,Германия,Овал,Да,-,,,,,,,,
660,Заведение,Svijany,Пивоварня,Чехия,Другое,Да,-,,,,,,,,
661,Заведение,Affligem Brouwerij,Пивоварня,Бельгия,Квадрат,Да,-,,,,,,,,
662,Заведение,Svijany,Пивоварня,Чехия,Квадрат,Да,-,,,,,,,,
663,Заведение,Pivovarský dům,Ресторан-пивоварня,Чехия,Квадрат,Да,-,,,,,,,,
664,Заведение,Privatbrauerei Hirt,Пивоварня,Австрия,Квадрат,Да,-,,,,,,,,
665,Заведение,Pivovar Klášter,Пивоварня,Чехия,Квадрат,Да,-,,,,,,,,
666,Пиво,Budweiser Budvar,Pilsner,Чехия,Квадрат,Да,-,,,,,,,,
667,Пиво,Leffe d'Été Zomerbier,Belgian Strong Golden Ale,Бельгия,Квадрат,Да,Ale,Belgian/French Ale,Belgian Pale Ale,Belgian Strong Golden Ale,,,,,
668,Пиво,Tongerlo Blond,Blonde Ale,Бельгия,Квадрат,Да,Ale,Pale Ale,American Pale Ale,Blonde Ale,,,,,
669,Пиво,Newcastle Brown Ale,Brown Ale,Англия,Квадрат,Да,Ale,Brown Ale,,,,,,,
670,Пиво,Cornet,Belgian Strong Golden Ale,Бельгия,Квадрат,Да,Ale,Belgian/French Ale,Belgian Pale Ale,Belgian Strong Golden Ale,,,,,
671,Пиво,Grimbergen ,Belgian Dubbel,Бельгия,Квадрат,Да,Ale,Belgian/French Ale,Belgian Dark Ale,Belgian Strong Dark Ale,Dubbel,,,,
672,Заведение,Užavas Alus,Пивоварня,Латвия,Квадрат,Да,-,,,,,,,,
673,Пиво,Staropramen,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
674,Пиво,Val-Dieu,Много,Бельгия,Квадрат,Да,-,,,,,,,,
675,Пиво,Affligem Rouge,Fruit,Бельгия,Квадрат,Нет,Ale,Lambic,Fruit,,,,,,
676,Заведение,Pivovar Klášter,Пивоварня,Чехия,Квадрат,Нет,-,,,,,,,,
677,Заведение,Píwníca Rajców,Ресторан-пивоварня,Польша,Квадрат,Нет,-,,,,,,,,
678,Заведение,Пётр Петрович,Ресторан-пивоварня,Россия,Квадрат,Нет,-,,,,,,,,
679,Заведение,Пётр Петрович,Ресторан-пивоварня,Россия,Квадрат,Нет,-,,,,,,,,
680,Заведение,Пётр Петрович,Ресторан-пивоварня,Россия,Квадрат,Нет,-,,,,,,,,
681,Заведение,Selfmade Brewery,Пивоварня,Россия,Квадрат,Да,-,,,,,,,,
682,Заведение,Onyx,Кафе,Болгария,Ромб,Да,-,,,,,,,,
683,Пиво,Hoegaarden,Witbier,Бельгия,Шестигранник,Да,Ale,Belgian/French Ale,Witbier,,,,,,
684,Лимонад,Piebalgas Alus,Квас,Латвия,Овал,Да,-,,,,,,,,
685,Пиво,Punk IPA,India Pale Ale,Шотландия,Круг,Да,Ale,Pale Ale,India Pale Ale,,,,,,
686,Вода,Borjomi,Вода,Грузия,Круг,Да,-,,,,,,,,
687,Заведение,RULE taproom,Ресторан,Россия,Круг,Нет,-,,,,,,,,
688,Заведение,OHTA RILL BREWERY,Пивоварня,Россия,Другое,Да,-,,,,,,,,
689,Заведение,Rock’n’Beer ,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
690,Заведение,Мирбир,Магазин,Россия,Квадрат,Да,-,,,,,,,,
691,Заведение,Alpenhaus,Ресторан-пивоварня,Россия,Овал,Да,-,,,,,,,,
692,Заведение,Мирбир,Магазин,Россия,Круг,Да,-,,,,,,,,
693,Пиво,Primátor Světlý,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
694,Пиво,Жигули,Lager,Россия,Квадрат,Да,Lager,,,,,,,,
695,Заведение,Пена дней,Бар,Россия,Квадрат,Да,-,,,,,,,,
696,Пиво,Bloomin' Blonde,Blonde Ale,США,Квадрат,Да,Ale,Pale Ale,American Pale Ale,Blonde Ale,,,,,
697,Пиво,Budweiser Budvar,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
698,Пиво,Barbãr Bok,Bock,Бельгия,Шестигранник,Да,Lager,German lager,Bock,,,,,,
699,Заведение,Timmermans,Пивоварня,Бельгия,Квадрат,Да,-,,,,,,,,
700,Заведение,Belhaven Brewery,Пивоварня,Шотландия,Квадрат,Да,-,,,,,,,,
701,Заведение,Dreher,Пивоварня,Венгрия,Другое,Да,-,,,,,,,,
702,Пиво,Hoegaarden,Witbier,Бельгия,Шестигранник,Да,Ale,Belgian/French Ale,Witbier,,,,,,
703,Пиво,Kozel ,Много,Чехия,Квадрат,Да,-,,,,,,,,
704,Пиво,Erdinger Urweisse,Hefeweizen,Германия,Круг,Да,Ale,German Ale,Weissbier,Hefeweizen,,,,,
705,Сидр,St. Anton,Cider,Россия,Другое,Да,-,,,,,,,,
706,Заведение,Pivovar Matuška,Пивоварня,Чехия,Другое,Нет,-,,,,,,,,
707,Пиво,Grimbergen ,Belgian Dubbel,Бельгия,Квадрат,Да,Ale,Belgian/French Ale,Belgian Dark Ale,Belgian Strong Dark Ale,Dubbel,,,,
708,Сидр,Gold,Cider,Англия,Квадрат,Да,-,,,,,,,,
709,Пиво,Pilsner Urquell,Pilsner,Чехия,Квадрат,Да,Lager,Pilsner,,,,,,,
710,Заведение,Августин,Ресторан-пивоварня,Россия,Ромб,Нет,-,,,,,,,,
711,Заведение,Dreher,Пивоварня,Венгрия,Квадрат,Да,-,,,,,,,,
712,Заведение,Stieglbrauerei zu Salzburg,Пивоварня,Австрия,Квадрат,Да,-,,,,,,,,
713,Заведение,Neked Csak Dezső,Ресторан,Венгрия,Квадрат,Да,-,,,,,,,,
714,Пиво,Gouden Carolus Tripel,Belgian Tripel,Бельгия,Квадрат,Да,Ale,Belgian/French Ale,Belgian Pale Ale,Belgian Strong Pale Ale,Tripel,,,,
715,Заведение,Sternen Grill,Ресторан,Швейцария,Квадрат,Да,-,,,,,,,,
716,Заведение,Sternen Grill,Ресторан,Швейцария,Квадрат,Да,-,,,,,,,,
717,Заведение,Sternen Grill,Ресторан,Швейцария,Квадрат,Да,-,,,,,,,,
718,Заведение,Sternen Grill,Ресторан,Швейцария,Квадрат,Да,-,,,,,,,,
719,Заведение,Sternen Grill,Ресторан,Швейцария,Квадрат,Да,-,,,,,,,,
720,Заведение,-,Кафе,Венгрия,Квадрат,Нет,-,,,,,,,,
721,Заведение,-,Кафе,Венгрия,Квадрат,Нет,-,,,,,,,,
722,Пиво,Palm,Pale Ale,Бельгия,Квадрат,Нет,Ale,Pale Ale,,,,,,,
723,Заведение,Redrum,Бар,Россия,Квадрат,Нет,-,,,,,,,,
724,Заведение,Redrum,Бар,Россия,Квадрат,Нет,-,,,,,,,,
725,Пиво,Bud,Lager,Россия,Квадрат,Да,Lager,,,,,,,,
726,Пиво,Dreher Pale Ale,Pale Ale,Венгрия,Квадрат,Да,Ale,Pale Ale,,,,,,,
727,Пиво,Budweiser Budvar,Pilsner,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
728,Заведение,Pivovary Lobkowicz,Пивоварня,Чехия,Круг,Да,-,,,,,,,,
729,Заведение,Soproni Sörgyár ,Пивоварня,Венгрия,Круг,Да,-,,,,,,,,
730,Заведение,Beergeek,Бар-пивотека,Чехия,Круг,Да,-,,,,,,,,
731,Пиво,Kozel ,Много,Чехия,Круг,Да,-,,,,,,,,
732,Заведение,U Medvídků,Бар,Чехия,Круг,Да,-,,,,,,,,
733,Пиво,Staropramen,Pilsner,Чехия,Круг,Да,Lager,Pilsner,,,,,,,
734,Заведение,Волковская Пивоварня,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
735,Заведение,Rock star cafe,Кафе,Россия,Круг,Да,-,,,,,,,,
736,Мероприятие,Tinkoff Stereoleto,Фестиваль,Россия,Круг,Нет,-,,,,,,,,
737,Заведение,Kantýna,Ресторан,Чехия,Круг,Да,-,,,,,,,,
738,Заведение,Żywiec,Пивоварня,Польша,Круг,Да,-,,,,,,,,
739,Заведение,birdekel.ru,Типография,Россия,Круг,Нет,-,,,,,,,,
740,Заведение,Ни в одном глазу,Бар,Россия,Круг,Нет,-,,,,,,,,
741,Пиво,Iron Woods,Stout,Россия,Круг,Нет,Ale,Stout,,,,,,,
742,Заведение,Żywiec,Пивоварня,Польша,Круг,Да,-,,,,,,,,
743,Пиво,Warka ,Lager,Польша,Круг,Да,Lager,,,,,,,,
744,Заведение,Gletcher Brewery ,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
745,Пиво,Helles Hefeweizen,Hefeweizen,Германия,Круг,Да,Ale,German Ale,Weissbier,Hefeweizen,,,,,
746,Пиво,EKU 28,Doppelbock,Германия,Овал,Да,Lager,German lager,Bock,Doppelbock,,,,,
747,Пиво,König Ludwig Weissbier Hel,Hefeweizen,Германия,Овал,Да,Ale,German Ale,Weissbier,Hefeweizen,,,,,
748,Пиво,König Ludwig Dunkel,Munich dunkel,Германия,Овал,Да,Lager,German lager,Munich lager,Munich dunkel,,,,,
749,Заведение,Birrificio Angelo Poretti,Пивоварня,Италия,Круг,Да,-,,,,,,,,
750,Пиво,Menabrea ,Lager,Италия,Ромб,Да,Lager,,,,,,,,
751,Пиво,Krombacher,Pilsner,Германия,Квадрат,Да,Lager,Pilsner,,,,,,,
752,Заведение,Jaws Brewery,Пивоварня,Россия,Квадрат,Да,-,,,,,,,,
753,Заведение,Pivovar Sessler,Пивоварня,Словакия,Квадрат,Да,-,,,,,,,,
754,Пиво,Rodenbach Classic,Flanders Red Ale,Бельгия,Квадрат,Да,Ale,German Ale,Sour,Flanders Red Ale,,,,,
755,Пиво,Celebrator,Doppelbock,Германия,Круг,Да,Lager,German lager,Bock,Doppelbock,,,,,
756,Заведение,Oedipus Brewing,Пивоварня,Голландия,Круг,Да,-,,,,,,,,
757,Заведение,Crowbar,Бар,Россия,Круг,Нет,-,,,,,,,,
758,Заведение,Wooden beard,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
759,Заведение,Brew Dog,Пивоварня,Англия,Другое,Да,-,,,,,,,,
760,Мероприятие,Big craft day,Фестиваль,Россия,Круг,Нет,-,,,,,,,,
761,Заведение,Eric the red,Паб,Россия,Круг,Нет,-,,,,,,,,
762,Пиво,VanderGhinste Roodbruin,Flanders Oud Bruin,Бельгия,Квадрат,Нет,Ale,German Ale,Sour,Flanders Oud Bruin,,,,,
763,Заведение,ПИВОТЕКА,Бар-бутик,Россия,Круг,Нет,-,,,,,,,,
764,Заведение,Le Pré aux Clercs,Кафе,Франция,Круг,Нет,-,,,,,,,,
765,Пиво,Vedett Extra Session IPA,India Pale Ale,Бельгия,Другое,Нет,Ale,Pale Ale,India Pale Ale,,,,,,
766,Заведение,OVERSIZE ,Пиццерия,Россия,Другое,Нет,-,,,,,,,,
767,Заведение,U Pivrnce,Ресторан,Чехия,Круг,Да,-,,,,,,,,
768,Заведение,Augustiner-Bräu München,Пивоварня,Германия,Круг,Да,-,,,,,,,,
769,Заведение,Privé ,Ресторан,Сингапур,Круг,Да,-,,,,,,,,
770,Пиво,KEO Light,Lager,Кипр,Круг,Да,Lager,,,,,,,,
771,Заведение,Brew division,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
772,Заведение,Mookhomor,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
773,Заведение,Long bar,Бар,Сингапур,Круг,Нет,-,,,,,,,,
774,Заведение,Breaking Bad,Бар-бутик,Россия,Круг,Нет,-,,,,,,,,
775,Заведение,Пиворама,Ресторан,Россия,Круг,Нет,-,,,,,,,,
776,Заведение,NINETEEN80,Бар,Сингапур,Квадрат,Нет,-,,,,,,,,
777,Заведение,Real Madrid,Футбольный клуб,Испания,Квадрат,Нет,-,,,,,,,,
778,Заведение,Volfas Engelman,Пивоварня,Литва,Квадрат,Да,-,,,,,,,,
779,Заведение,Right Hops,Бар-бутик,Россия,Квадрат,Нет,-,,,,,,,,
780,Пиво,Troubadour ,India Pale Ale,Бельгия,Квадрат,Нет,Ale,Pale Ale,India Pale Ale,,,,,,
781,Пиво,Old Empire IPA,India Pale Ale,Англия,Квадрат,Да,Ale,Pale Ale,India Pale Ale,,,,,,
782,Пиво,Old Empire IPA,Amber Ale,Англия,Квадрат,Да,Ale,Pale Ale,American Pale Ale,Amber Ale,,,,,
783,Пиво,Tuborg,Pilsner,Дания,Другое,Да,Lager,Pilsner,,,,,,,
784,Заведение,Švyturys,Пивоварня,Литва,Другое,Да,-,,,,,,,,
785,Пиво,Erdinger,Alcohol free,Германия,Другое,Да,Alcohol free,,,,,,,,
786,Заведение,Primátor,Пивоварня,Чехия,Другое,Да,-,,,,,,,,
787,Пиво,Brugse Zot,Belgian Blonde Ale,Бельгия,Квадрат,Нет,Ale,Belgian Blonde Ale,,,,,,,
788,Пиво,Bourgogne Des Flandres Brune/Bruin,Flanders Oud Bruin,Бельгия,Квадрат,Да,Ale,German Ale,Sour,Flanders Brown Ale/Oud Bruin,,,,,
789,Пиво,Carlsberg,Lager,Дания,Квадрат,Да,Lager,,,,,,,,
790,Заведение,Zubr,Пивоварня,Чехия,Квадрат,Да,-,,,,,,,,
791,Заведение,ХМЕЛЬ&ГРИЛЬ,Ресторан,Россия,Квадрат,Да,-,,,,,,,,
792,Пиво,Pabst Blue Ribbon,Lager,США,Квадрат,Да,Lager,,,,,,,,
793,Пиво,Oyster Stout,Stout,Англия,Квадрат,Да,Ale,Stout,,,,,,,
794,Пиво,Oyster Stout,Stout,Англия,Квадрат,Да,Ale,Stout,,,,,,,
795,Сидр,St. Anton,Cider,Россия,Квадрат,Да,-,,,,,,,,
796,Пиво,Kulmbacher Edelherb,Pilsner,Германия,Квадрат,Да,Lager,Pilsner,,,,,,,
797,Пиво,London Pride,English Bitter,Англия,Квадрат,Да,Ale,Pale Ale,English Pale Ale/Bitter,,,,,,
798,Пиво,London Pride,English Bitter,Англия,Квадрат,Да,Ale,Pale Ale,English Pale Ale/Bitter,,,,,,
799,Пиво,Jupiler,Lager,Бельгия,Квадрат,Да,Lager,,,,,,,,
800,Пиво,Maisel's Weisse,Hefeweizen,Германия,Квадрат,Да,Ale,German Ale,Weissbier,Hefeweizen,,,,,
801,Заведение,Beer Insiders,Дистрибьютор пива,Россия,Квадрат,Да,-,,,,,,,,
802,Организация,Pave,Защита от насилия,Сингапур,Квадрат,Да,-,,,,,,,,
803,Пиво,Hirter,Kellerbier,Австрия,Квадрат,Да,Lager,German lager,Kellerbier,,,,,,
804,Пиво,Delirium,Belgian Strong Pale Ale,Бельгия,Квадрат,Да,Ale,Belgian/French Ale,Belgian Pale Ale,Belgian Strong Pale Ale,,,,,
805,Заведение,Hubertus Bräu,Пивоварня,Австрия,Квадрат,Да,-,,,,,,,,
806,Заведение,Belhaven Brewery,Пивоварня,Шотландия,Квадрат,Да,-,,,,,,,,
807,Заведение,Belhaven Brewery,Пивоварня,Шотландия,Квадрат,Да,-,,,,,,,,
808,Заведение,Belhaven Brewery,Пивоварня,Шотландия,Квадрат,Да,-,,,,,,,,
809,Заведение,Salden's Brewery,Пивоварня,Россия,Квадрат,Нет,-,,,,,,,,
810,Пиво,Palm,Pale Ale,Бельгия,Ромб,Нет,Ale,Pale Ale,,,,,,,
811,Пиво,Quintine Blonde,Belgian Strong Golden Ale,Бельгия,Квадрат,Нет,Ale,Belgian/French Ale,Belgian Pale Ale,Belgian Strong Golden Ale,,,,,
812,пиво,-,Подставка,Китай,Другое,Да,-,,,,,,,,
813,Заведение,Pivovar Matuška,Пивоварня,Чехия,Другое,Нет,-,,,,,,,,
814,пиво,Cuvée de Noël,Winter Ale,Бельгия,Другое,Нет,Ale,Pale Ale,Strong Pale Ale,Winter Ale,,,,,
815,пиво,Bavaria,Pilsner,Голландия,Другое,Нет,Lager,Pilsner,,,,,,,
816,Пиво,Heineken,Lager,Голландия,Круг,Да,Lager,,,,,,,,
817,Пиво,Erdinger,Alcohol free,Германия,Другое,Да,Alcohol free,,,,,,,,
818,Пиво,Cuvée de Noël,Winter Ale,Бельгия,Другое,Нет,Ale,Pale Ale,Strong Pale Ale,Winter Ale,,,,,
819,Пиво,Benediktiner Weissbier,Hefeweizen,Германия,Другое,Да,Ale,German Ale,Weissbier,,,,,,
820,Заведение,Пинта,Пивотека,Россия,Круг,Да,-,,,,,,,,
821,Заведение,Бакунин,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
822,Организация,МИР,Платежная система,Россия,Круг,Нет,-,,,,,,,,
823,Заведение,T Philosophy,Ресторан,Армения,Круг,Нет,-,,,,,,,,
824,Заведение,ЙОХОХО,Бар,Россия,Круг,Нет,-,,,,,,,,
825,Заведение,Wooden beard,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
826,Организация,СКА,Хоккейный клуб,Россия,Круг,Нет,-,,,,,,,,
827,Заведение,GUSI,Пивоварня,Россия,Круг,Нет,-,,,,,,,,
828,Пиво,Ausweis,Hefeweizen,Россия,Круг,Нет,Ale,German Ale,Weissbier,,,,,,
829,Заведение,Oh! Mumbai,Ресторан,Россия,Круг,Нет,-,,,,,,,,
830,Заведение,Frank,Бар,Россия,Круг,Нет,-,,,,,,,,
831,Заведение,Torrefacto,Магазин,Россия,Круг,Нет,-,,,,,,,,
832,Чай,-,-,Китай,Круг,Нет,-,,,,,,,,
833,Заведение,Luminous,Бар,Россия,Круг,Нет,-,,,,,,,,
834,Пиво,Weihenstephaner Original,Helles,Германия,Круг,Да,Lager,German lager,Bock,Helles,,,,,
835,Пиво,Oasis Amber,Amber Ale,США,Круг,Да,Ale,Pale Ale,American Pale Ale,Amber Ale,,,,,
836,Пиво,La Trappe Tripel,Belgian Tripel,Голландия,Круг,Да,Ale,Belgian/French Ale,Belgian Pale Ale,Belgian Strong Pale Ale,Tripel,,,,
837,Пиво,O'Hara's Irish Craft Lager,Helles,Ирландия,Круг,Да,Lager,German lager,Bock,Helles,,,,,
838,Заведение,Blue Moon,Пивоварня,США,Круг,Да,-,,,,,,,,
